timestamp_utc,plate,plate_raw,confidence,vehicle_class,camera_id,department,location
2026-09-14T19:10:45.018730+00:00,GJ01A81234,GJ01A81234,0.74,car,cam09,Police,New Bypass Circle Junagadh
2026-09-14T19:10:24.709915+00:00,GJ03JR5317,GJ03JR5317,1.00,car,cam06,GSRTC,Timbavadi Gate Junagadh
2026-09-14T19:08:28.018730+00:00,GJ21UY7603,GJ21UY7603,0.83,truck,cam26,Panchayat,Tankal
2026-09-14T19:06:45.018730+00:00,GJ01AB1234,GJ01AB1234,0.88,car,cam09,Police,New Bypass Circle Junagadh
2026-09-14T19:02:45.018730+00:00,GJ01AB1234,GJ01AB1234,0.88,car,cam10,Municipal,Char Chowk Road Junagadh
2026-09-14T19:01:24.018730+00:00,GJ23GB5202,GJ23GB5202,0.68,car,cam28,Health,Bilimora 37
2026-09-14T19:01:13.018730+00:00,GJ08ZH5150,GJ08ZH5150,0.63,bus,cam09,Police,New Bypass Circle Junagadh
2026-09-14T19:01:02.018730+00:00,GJ19HC4469,GJ19HC4469,0.85,bus,cam28,Health,Bilimora 37
2026-09-14T18:58:45.018730+00:00,GJ01AB1234,GJ01AB1234,0.88,car,cam06,GSRTC,Timbavadi Gate Junagadh
2026-09-14T18:56:35.030695+00:00,GJ18X,GJ.18.X,0.99,truck,cam06,GSRTC,Timbavadi Gate Junagadh
2026-09-14T18:56:33.364028+00:00,GA18X,GA18X,0.68,truck,cam06,GSRTC,Timbavadi Gate Junagadh
2026-09-14T18:54:42.620803+00:00,GJ03JR1036,-GJ03JR1036,0.92,car,cam06,GSRTC,Timbavadi Gate Junagadh
2026-09-14T18:54:36.018730+00:00,GJ21CC5565,GJ21CC5565,0.64,motorcycle,cam26,Panchayat,Tankal
2026-09-14T18:53:04.018730+00:00,GJ15DX6477,GJ15DX6477,0.85,car,cam28,Health,Bilimora 37
2026-09-14T18:51:01.018730+00:00,GJ13FK1479,GJ13FK1479,0.70,bus,cam09,Police,New Bypass Circle Junagadh
2026-09-14T18:50:45.018730+00:00,GJ27VR2129,GJ27VR2129,0.71,bus,cam26,Panchayat,Tankal
2026-09-14T18:50:39.018730+00:00,GJ10UX2043,GJ10UX2043,0.65,motorcycle,cam09,Police,New Bypass Circle Junagadh
2026-09-14T18:50:31.018730+00:00,GJ22EE1059,GJ22EE1059,0.76,motorcycle,cam27,Municipal,Bilimora 36
2026-09-14T18:50:26.018730+00:00,GJ11KX3626,GJ11KX3626,0.87,car,cam28,Health,Bilimora 37
2026-09-14T18:50:16.018730+00:00,GJ16YM5492,GJ16YM5492,0.62,bus,cam09,Police,New Bypass Circle Junagadh
2026-09-14T18:49:35.018730+00:00,GJ22JS1295,GJ22JS1295,0.67,motorcycle,cam26,Panchayat,Tankal
2026-09-14T18:49:10.018730+00:00,GJ05KT5910,GJ05KT5910,0.67,car,cam06,GSRTC,Timbavadi Gate Junagadh
2026-09-14T18:48:18.018730+00:00,GJ16TM2999,GJ16TM2999,0.90,truck,cam26,Panchayat,Tankal
2026-09-14T18:46:12.018730+00:00,GJ04YB7656,GJ04YB7656,0.79,bus,cam09,Police,New Bypass Circle Junagadh
2026-09-14T18:44:25.018730+00:00,GJ13CP9963,GJ13CP9963,0.60,car,cam27,Municipal,Bilimora 36
2026-09-14T18:43:33.018730+00:00,GJ20FU1155,GJ20FU1155,0.58,motorcycle,cam27,Municipal,Bilimora 36
2026-09-14T18:42:05.018730+00:00,GJ15EH3883,GJ15EH3883,0.74,motorcycle,cam27,Municipal,Bilimora 36
2026-09-14T18:41:38.018730+00:00,GJ18PJ1963,GJ18PJ1963,0.74,truck,cam09,Police,New Bypass Circle Junagadh
2026-09-14T18:39:54.018730+00:00,GJ11HD1234,GJ11HD1234,0.73,car,cam09,Police,New Bypass Circle Junagadh
2026-09-14T18:39:27.018730+00:00,GJ05PE6079,GJ05PE6079,0.68,car,cam28,Health,Bilimora 37
2026-09-14T18:38:12.018730+00:00,GJ11NB1210,GJ11NB1210,0.81,motorcycle,cam09,Police,New Bypass Circle Junagadh
2026-09-14T18:35:42.018730+00:00,GJ05TA6552,GJ05TA6552,0.59,car,cam27,Municipal,Bilimora 36
2026-09-14T18:32:33.018730+00:00,GJ27QD1877,GJ27QD1877,0.73,bus,cam28,Health,Bilimora 37
2026-09-14T18:30:29.018730+00:00,GJ06BH3193,GJ06BH3193,0.62,car,cam27,Municipal,Bilimora 36
2026-09-14T18:29:17.946277+00:00,GJ03KH0407,GJ03KH0407,0.89,car,cam06,GSRTC,Timbavadi Gate Junagadh
2026-09-14T18:29:15.612943+00:00,GJ11VY7338,GJ11VY7338,0.98,truck,cam06,GSRTC,Timbavadi Gate Junagadh
2026-09-14T18:29:06.946277+00:00,M100405,M100-405,0.50,motorcycle,cam06,GSRTC,Timbavadi Gate Junagadh
2026-09-14T18:29:00.946277+00:00,GJ03ER8216,GJ03ER8216,0.98,car,cam06,GSRTC,Timbavadi Gate Junagadh
2026-09-14T18:27:59.018730+00:00,GJ20GF9346,GJ20GF9346,0.81,motorcycle,cam06,GSRTC,Timbavadi Gate Junagadh
2026-09-14T18:27:05.090762+00:00,GJ018S5926,GJ018S5926,0.86,car,cam06,GSRTC,Timbavadi Gate Junagadh
2026-09-14T18:26:51.090762+00:00,GJ32K9819,GJ32 K 9819,0.98,truck,cam06,GSRTC,Timbavadi Gate Junagadh
2026-09-14T18:24:46.938364+00:00,GJ188R5253,GJ188R5253,0.92,car,cam06,GSRTC,Timbavadi Gate Junagadh
2026-09-14T18:24:33.938364+00:00,GJ11BHO117,GJ11BHO117,0.87,car,cam06,GSRTC,Timbavadi Gate Junagadh
2026-09-14T18:23:52.018730+00:00,GJ22DY3880,GJ22DY3880,0.92,bus,cam06,GSRTC,Timbavadi Gate Junagadh
2026-09-14T18:03:22.612778+00:00,GJ03JR8399,GJ03JR8399,0.95,car,cam06,GSRTC,Timbavadi Gate Junagadh
2026-09-14T17:59:19.637692+00:00,GJ10DN2875,GJ10DN2875,0.95,car,cam06,GSRTC,Timbavadi Gate Junagadh
